Etykieta,# Liczba próbek,Średnia,Mediana,90% linii,95% linii,99% linii,Minimum,Maksimum,% błędów,Przepustowość,KB/sek,Wysłano KB/sek
Home,6,428,435,447,450,450,393,450,"0,000%","4,43459","57,49","2,65"
Logo_Icons,6,201,199,209,220,220,187,220,"0,000%",",18631","3,68","0,09"
Check random variable,6,3286,2857,4115,5893,5893,1325,5893,"0,000%",",28151","234,64","0,06"
Login,6,768,675,730,1444,1444,504,1444,"0,000%",",25509","4,23","0,84"
Personal data,6,294,267,337,382,382,221,382,"0,000%",",28662","3,82","0,19"
Wish List,6,221,218,223,241,241,211,241,"0,000%",",29504","3,65","0,20"
My orders,6,274,227,238,523,523,212,523,"0,000%",",29655","3,75","0,20"
Logout,6,624,449,996,1110,1110,361,1110,"0,000%",",29384","3,94","0,58"
RAZEM,48,762,361,1444,3643,5893,187,5893,"0,000%",",25505","29,80","0,27"
